0|Pantelija|Škrbović|21-Jan-01|1. Maj|22|Babušnica|Crna Gora|+38161706971|skrobovic.ra.0.2021@uns.ac.rs|RA0-2021|4|0|SAMOFINANSIRANJE
1|Caka|Veselić|24-Jan-01|Mire Alečković|67|Velika Remeta|Srbija|+38165391091|veselic.ra.1.2021@uns.ac.rs|RA1-2021|4|0|BUDZET
2|Katarina|Kovrlija|01-May-98|Darinke Borović|40|Ljubnić|Bosna i Hercegovina|+3816749564|kovrlija.ra.2.2021@uns.ac.rs|RA2-2021|4|0|BUDZET
3|Đura|Zarubica|21-Jul-94|Mije Aleksića|30|Donja Vrežina|Srbija|+38169584327|zarubica.ra.3.2021@uns.ac.rs|RA3-2021|4|0|SAMOFINANSIRANJE
4|Elena|Vilenica|06-Oct-03|Svetomira Marića|59|Donji Ljubeš|Srbija|+38165343994|vilenica.ra.4.2021@uns.ac.rs|RA4-2021|4|0|SAMOFINANSIRANJE
5|Fotije|Jelesijević|27-Feb-94|Starovlaška|88|Čajetina|Srbija|+38165121848|jelesijevic.ra.5.2021@uns.ac.rs|RA5-2021|4|0|SAMOFINANSIRANJE
6|Strahinja|Otržan|29-Mar-04|Bojanska|39|Skorica|Bosna i Hercegovina|+38165826247|otrzan.ra.6.2021@uns.ac.rs|RA6-2021|4|0|BUDZET
7|Ekatarina|Putica|20-Dec-98|Njegoševa|20|Lebane|Srbija|+38169233526|putica.ra.7.2021@uns.ac.rs|RA7-2021|1|0|BUDZET
8|Želimirka|Viduljević|19-Jul-01|Jordana Stojanovića|5|Čapljinac|Bosna i Hercegovina|+38162535541|viduljevic.ra.8.2021@uns.ac.rs|RA8-2021|3|0|BUDZET
9|Violeta|Roljević|24-Jun-04|Karađorđeva|1|Rakinac|Srbija|+38161267718|roljevic.ra.9.2021@uns.ac.rs|RA9-2021|2|0|SAMOFINANSIRANJE
10|Đura|Jocin|09-Mar-94|Čučuška|2|Kloka|Bosna i Hercegovina|+38161156705|jocin.ra.10.2021@uns.ac.rs|RA10-2021|3|0|SAMOFINANSIRANJE
11|Srpko|Milenović|24-Sep-00|Ive Andrića|25|Bonuški Čifluk|Bosna i Hercegovina|+38161553412|milenovic.ra.11.2021@uns.ac.rs|RA11-2021|4|0|SAMOFINANSIRANJE
12|Adam|Grnčarski|25-Jul-00|Gordana Raičevića|97|Kovioci|Crna Gora|+38168476604|grncarski.ra.12.2021@uns.ac.rs|RA12-2021|1|0|BUDZET
13|Tanasije|Dobraš|04-Dec-95|Vase Stajića|8|Ada|Bosna i Hercegovina|+38169865396|dobras.ra.13.2021@uns.ac.rs|RA13-2021|3|0|SAMOFINANSIRANJE
14|Kosara|Milišić|05-Dec-04|Partizanska|40|Pirot|Bosna i Hercegovina|+38163078887|milisic.ra.14.2021@uns.ac.rs|RA14-2021|4|0|BUDZET
15|Mirko|Zavišin|23-Jul-99|Futoška|49|Kovačevac|Crna Gora|+38164396128|zavisin.ra.15.2021@uns.ac.rs|RA15-2021|4|0|SAMOFINANSIRANJE
16|Glorija|Popmihajlov|17-Feb-96|Banjalučka|57|Temerin|Srbija|+38168674154|popmihajlov.ra.16.2021@uns.ac.rs|RA16-2021|1|0|BUDZET
17|Cviko|Kekić|23-May-04|Čestelinska|87|Vranje|Srbija|+38169653668|kekic.ra.17.2021@uns.ac.rs|RA17-2021|2|0|SAMOFINANSIRANJE
18|Dobrašin|Sečanski|08-Sep-98|Miletija Popovića|98|Vrbas|Srbija|+38169698207|secanski.ra.18.2021@uns.ac.rs|RA18-2021|2|0|BUDZET
19|Pajka|Čičovački|13-Mar-04|Vodnika Ivana Vasojevića|57|Hum|Srbija|+38164159397|cicovacki.ra.19.2021@uns.ac.rs|RA19-2021|1|0|SAMOFINANSIRANJE
